BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0.00000000001	1.0E+10	1.0E+10	1E-30	8.26693580619828E-11	1.0E+10	1E-30	1.0E+10	0.344446284722053	1.88439593252444E-09	1.34994742484714E-12	6.55613629492297E-02	1.0589608373331E-10	8.74256981896751E-12	3.60956801993758	8.85347417548222E-13	4.87908642997677E-10	256.550591713196	4.54060501876962E-12	7.55681014785839E-11	76.6842910402884	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
1	0.000000000012	1.0E+10	1.0E+10	1E-30	9.21935653359652E-12	1.0E+10	1E-30	1.0E+10	0.21740938810451	1.6574627119156E-09	1.67886297097866E-12	8.75742375339015E-02	9.30602119081344E-11	1.36096272462766E-11	4.82010051169199	1.33853569843035E-12	4.50568695547364E-10	298.669017590653	2.82980110639858E-12	1.45442823748373E-10	106.129018816499	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
2	0.000000000015	1.0E+10	1.0E+10	1E-30	4.53019545190005E-12	1.0E+10	1E-30	1.0E+10	0.202879738522259	2.45156700027039E-09	1.10921376502817E-12	0.112817472242917	1.40852330515414E-10	1.18534898043812E-11	3.65642015755623	4.68079375829388E-12	1.57561665353706E-10	59.5923035447406	1.0040513214182E-12	4.09913571927319E-10	463.269969735164	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
3	0.000000000018	1.0E+10	1.0E+10	1E-30	3.11497443836202E-11	1.0E+10	1E-30	1.0E+10	0.214103130252407	1.54683420430588E-09	1.75798534517731E-12	0.178803643748469	2.26649405366927E-10	7.59340873155903E-12	1.8325511037446	4.47012333586607E-12	1.50470222253979E-10	47.3358492778474	8.74492143402543E-13	4.70643752109074E-10	422.507233946554	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
4	0.000000000022	1.0E+10	1.0E+10	1E-30	1.07305647872238E-11	1.0E+10	1E-30	1.0E+10	0.211093242456473	2.16448501751582E-10	1.04818219277422E-11	1.39013217239564	1.09728516067621E-11	8.46156241839891E-11	17.9965879612659	8.16123553843603E-13	5.04303866274335E-10	320.504512959465	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
5	0.000000000027	1.0E+10	1.0E+10	1E-30	1.07670133982651E-10	1.0E+10	1E-30	1.0E+10	0.191430709383199	2.72492519199841E-10	1.14930891996249E-11	1.91891657649316	2.04324058294623E-11	6.27264287816607E-11	11.0966061874771	9.58861567939408E-13	4.29232203398611E-10	172.121114339394	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
6	0.000000000033	1.0E+10	1.0E+10	1E-30	6.35315732728343E-11	1.0E+10	1E-30	1.0E+10	0.171275441140188	3.12863272750107E-10	1.3195831986736E-11	1.91891657649316	3.31374820875574E-11	5.59049884974347E-11	8.22602781045987	8.74492143402544E-13	4.49461293921476E-10	184.43109685367	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
7	0.000000000039	1.0E+10	1.0E+10	1E-30	7.47112370875122E-11	1.0E+10	1E-30	1.0E+10	0.173091717506078	5.69317566050899E-10	6.61358252884251E-12	0.79993757017371	3.23831809047175E-11	4.33960861262939E-11	7.33145500318664	6.94633800549196E-13	5.65838244535633E-10	232.184994554157	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
8	0.000000000047	1.0E+10	1.0E+10	1E-30	3.86344793593449E-10	1.0E+10	1E-30	1.0E+10	0.1845548751992	7.00413622187336E-10	7.0865813564369E-12	0.74654517773371	4.68079375829388E-11	4.14429405129583E-11	4.02893418909904	1.2934686646939E-12	2.64662431253575E-10	58.3222337420713	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
9	0.000000000056	1.0E+10	1.0E+10	1E-30	1.02864254874851E-10	1.0E+10	1E-30	1.0E+10	0.183075469856207	1.39750890524124E-09	3.47085745011411E-12	0.374158912406138	3.89331466815236E-11	4.14429405129583E-11	4.52053851133723	7.10813900303339E-13	5.92505379432268E-10	232.184994554157	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
10	0.000000000068	1.0E+10	1.0E+10	1E-30	6.55019034206477E-11	1.0E+10	1E-30	1.0E+10	0.191125854079206	2.0200149516073E-09	3.16545961636328E-12	0.297204988397925	7.76818403767998E-11	3.14376853163986E-11	2.78734145181288	7.27370882996158E-13	6.06306602661689E-10	221.734948384647	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
